t,λ1,δ1,λ2,δ2,λ3,δ3,λ4,δ4,λ5,δ5,λ6,δ6,λ7,δ7,λ8,δ8,λ9,δ9,λ10,δ10
908.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.638409278442577,33.0,29.63768031184118,33.0,29.820688629848508,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.850712487810284,33.0,29.828519472049585,33.0
909.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.638409278442577,33.0,29.63768031184118,33.0,29.820688629848508,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.854445459474565,33.0,29.828519472049585,33.0
910.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.638409278442577,33.0,29.63768031184118,33.0,29.820688629848572,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.854445459474565,33.0,29.828519472049685,33.0
911.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.638409278442577,33.0,29.63768031184118,33.0,29.820688629848572,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.854445459474565,33.0,29.828519472049685,33.0
912.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.63768031184118,33.0,29.820688629848572,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.828519472049685,33.0
913.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.63768031184118,33.0,29.820688629848572,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.828519472049685,33.0
914.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.63768031184118,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.828519472049685,33.0
915.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.63768031184118,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
916.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.63768031184118,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
917.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.63768031184118,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
918.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
919.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
920.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
921.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
922.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
923.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
924.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.830384212591902,33.0
925.0,29.701279309794575,33.0,29.640637045544295,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.834273895349252,33.0
926.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.834273895349252,33.0
927.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.80427190183356,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.834273895349252,33.0
928.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.834273895349252,33.0
929.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.834273895349252,33.0
930.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.834273895349252,33.0
931.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.834273895349252,33.0
932.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.834273895349252,33.0
933.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.638999467165682,33.0,29.82138090523253,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.83427389534927,33.0
934.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.642816854630656,33.0,29.82138090523253,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.83427389534927,33.0
935.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.642816854630656,33.0,29.8221142513462,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.83427389534927,33.0
936.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.642816854630656,33.0,29.8221142513462,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.83427389534927,33.0
937.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.642816854630656,33.0,29.8221142513462,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.83427389534927,33.0
938.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.642816854630656,33.0,29.8221142513462,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021339,33.0,29.83427389534927,33.0
939.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.642816854630656,33.0,29.8221142513462,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021343,33.0,29.83427389534927,33.0
940.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.651580075029056,33.0,29.82356215464044,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021343,33.0,29.83427389534927,33.0
941.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.651580075029056,33.0,29.82356215464044,33.0,29.804271901833676,33.0,29.85029038186048,33.0,29.85493184021343,33.0,29.83427389534927,33.0
942.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.651580075029056,33.0,29.82356215464044,33.0,29.804271901833676,33.0,29.850432102817386,33.0,29.85493184021343,33.0,29.83427389534927,33.0
943.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.651580075029056,33.0,29.82356215464044,33.0,29.804271901833676,33.0,29.850432102817386,33.0,29.85493184021343,33.0,29.83427389534927,33.0
944.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.651580075029056,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.850432102817386,33.0,29.85493184021343,33.0,29.834895202565402,33.0
945.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.850432102817386,33.0,29.85493184021343,33.0,29.834895202565402,33.0
946.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.850432102817386,33.0,29.85493184021343,33.0,29.834895202565402,33.0
947.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.850432102817386,33.0,29.85493184021343,33.0,29.834895202565402,33.0
948.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.850432102817386,33.0,29.85493184021343,33.0,29.834895202565402,33.0
949.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
950.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
951.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
952.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
953.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
954.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804271901833676,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
955.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.80466739302291,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
956.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.80466739302291,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
957.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.80466739302291,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
958.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.80466739302291,33.0,29.85174765677822,33.0,29.85493184021343,33.0,29.83492384154012,33.0
959.0,29.701279309794575,33.0,29.64203549318866,33.0,29.632580512586618,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.80466739302291,33.0,29.85174765677822,33.0,29.855064871524693,33.0,29.83492384154012,33.0
960.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.80466739302291,33.0,29.85174765677822,33.0,29.855223055223505,33.0,29.83492384154012,33.0
961.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.80466739302291,33.0,29.85174765677822,33.0,29.855223055223505,33.0,29.83492384154012,33.0
962.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.851747656778432,33.0,29.855223055223505,33.0,29.836432560417457,33.0
963.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.851747656778432,33.0,29.855223055223505,33.0,29.836432560417457,33.0
964.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.852376066929974,33.0,29.855223055223505,33.0,29.836432560417457,33.0
965.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.852376066929974,33.0,29.855223055223505,33.0,29.836432560417457,33.0
966.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.852376066929974,33.0,29.855223055223505,33.0,29.836432560417457,33.0
967.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.852376066929974,33.0,29.855223055223505,33.0,29.836432560417457,33.0
968.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.852376066929974,33.0,29.855223055223505,33.0,29.836432560417457,33.0
969.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.852376066929974,33.0,29.855223055223505,33.0,29.83643256041758,33.0
970.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855223055223505,33.0,29.83643256041758,33.0
971.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855223055223533,33.0,29.83643256041758,33.0
972.0,29.701279309794575,33.0,29.64203549318866,33.0,29.633399946004616,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855471870344974,33.0,29.83643256041758,33.0
973.0,29.701279309794575,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824035647430044,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.83643256041758,33.0
974.0,29.701279309794575,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.83643256041758,33.0
975.0,29.701279309794575,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.83643256041758,33.0
976.0,29.701279309794575,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.83643256041758,33.0
977.0,29.701279309794575,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.83643256041758,33.0
978.0,29.701279309794575,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.836585240796225,33.0
979.0,29.701279309794575,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.836991341375477,33.0
980.0,29.701279309794575,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.836991341375477,33.0
981.0,29.702100926204253,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.836991341375477,33.0
982.0,29.702100926204253,33.0,29.64203549318866,33.0,29.63442587690742,33.0,29.63855097863018,33.0,29.65184313484656,33.0,29.824893191261467,33.0,29.804667393022967,33.0,29.85237606693006,33.0,29.855861564348455,33.0,29.836991341375477,33.0
